key,en



system_loading,Loading...
system_text_telemetry,Ace Invaders collects data about your system's hardware. You can change your decision later in Settings. No personal data is collected.
system_text_gachalock,Gacha is a highly addictive game mechanic. You are limited to ten gacha a day. You can view your cannons at any time.



system_text_psettings_reflection,Enables/disables reflections. Reflections are typically the most GPU-intensive event, so disabling can help performance.
system_text_psettings_glow,Enables/disables a soft glow around certain objects.
system_text_psettings_multithread,Allows Ace Invaders to utilise multiple threads. This typically increases performance, but can be very laggy for Ace Invaders and the operating system, especially on single or dual-core systems.



settings_graphics_reflection,Reflections
settings_graphics_glow,Glow
settings_graphics_fullscreen,Fullscreen
settings_graphics_fps,Toggle FPS

settings_performance_impacttxt,Performance impact: 
settings_high,High
settings_medium,Medium
settings_low,Low

settings_advanced_multithread,Allow multi-threading.



menu_version,Pre-Alpha v{a}
menu_patch_ver,Snapshot {a}
menu_commit_ver,Commit {a}
menu_start,Play
menu_back,Back
menu_exit,Exit
menu_settings,Settings
menu_close,Close
menu_gacha,Gacha

menu_lang,Language [A/文]
menu_lang_en,English

menu_audio,Audio,Audio
menu_audio_master_+,Volume +
menu_audio_master_-,Volume -

menu_video,Video

menu_game_home,Return to title

gamemode_endless,Endless
gamemode_story,Story


cannon_ace,Ace cannon,-
cannon_bi,Bi cannon,-
cannon_nb,Enby cannon,-
