key,en,de,ja

system_loading,Loading...,Lädt...

menu_version,Pre-Alpha v{a},Pre-Alpha v{a}
menu_patch_ver,Snapshot {a},Snapshot {a}
menu_commit_ver,Commit {a},-
menu_start,Play,Spielen
menu_back,Back,Zurück
menu_exit,Exit,Beenden
menu_settings,Settings,Einstellungen
menu_close,Close,Schließe
menu_gacha,Gacha,-

menu_lang,Language [A/文],Sprache [A/文]
menu_lang_en,English,English
menu_lang_de,Deutsch,Deutsch

menu_audio,Audio,Audio
menu_audio_master_+,Volume +,Lautstärke +
menu_audio_master_-,Volume -,Lautstärke -

menu_video,Video,Video
menu_video_fullscreen,Fullscreen,Vollbild
menu_video_fps,Toggle FPS,-

menu_game_home,Return to title,Zurück zum Titel

gamemode_endless,Endless,Endlos



cannon_ace,Ace cannon,-
cannon_bi,Bi cannon,-
cannon_nb,Enby cannon,-
